contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,underlying,expiry,snapshot_date
AVGO251219P00164000,2025-11-24 17:06:20+00:00,164.0,0.01,0.0,0.02,-0.049999997,-83.33333,1.0,455.0,1.9062504687500001,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00165000,2025-12-08 19:54:03+00:00,165.0,0.01,0.0,0.02,0.0,0.0,65.0,765.0,1.875000625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00166000,2025-11-21 17:03:11+00:00,166.0,0.21,0.0,0.02,0.0,0.0,19.0,212.0,1.875000625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00168000,2025-12-11 19:12:05+00:00,168.0,0.01,0.0,0.02,0.0,0.0,1.0,953.0,1.8437507812499998,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00170000,2025-12-08 19:53:39+00:00,170.0,0.01,0.0,0.02,0.0,0.0,36.0,3140.0,1.8125009374999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00172000,2025-11-20 20:09:38+00:00,172.0,0.19,0.0,0.02,0.0,0.0,3.0,911.0,1.78125109375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00174000,2025-12-01 14:45:06+00:00,174.0,0.04,0.0,0.02,0.0,0.0,1.0,269.0,1.765626171875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00175000,2025-12-08 17:57:03+00:00,175.0,0.01,0.0,0.02,0.0,0.0,4.0,1617.0,1.75000125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00176000,2025-12-03 20:22:11+00:00,176.0,0.02,0.0,0.02,0.0,0.0,2.0,502.0,1.75000125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00178000,2025-12-11 18:36:13+00:00,178.0,0.02,0.0,0.02,0.0,0.0,1.0,358.0,1.71875140625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00180000,2025-12-09 17:06:27+00:00,180.0,0.01,0.0,0.02,0.0,0.0,7.0,1583.0,1.6875015625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00182000,2025-12-12 15:30:28+00:00,182.0,0.01,0.0,0.02,0.0,0.0,1.0,681.0,1.65625171875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00184000,2025-11-25 15:15:39+00:00,184.0,0.08,0.0,0.02,0.0,0.0,1.0,482.0,1.625001875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00185000,2025-12-05 19:34:46+00:00,185.0,0.02,0.0,0.02,0.0,0.0,3.0,787.0,1.625001875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00186000,2025-12-02 14:30:02+00:00,186.0,0.01,0.0,0.02,-0.01,-50.0,1.0,669.0,1.609376953125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00188000,2025-12-03 19:48:41+00:00,188.0,0.02,0.0,0.02,0.0,0.0,5.0,510.0,1.5937520312499998,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00190000,2025-12-09 17:31:19+00:00,190.0,0.01,0.0,0.02,0.0,0.0,58.0,1508.0,1.5625021874999998,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00192000,2025-11-25 16:50:18+00:00,192.0,0.11,0.0,0.02,0.0,0.0,1.0,256.0,1.5312523437499999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00194000,2025-11-24 17:24:50+00:00,194.0,0.15,0.0,0.02,0.0,0.0,1.0,229.0,1.5156274218749999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00195000,2025-12-12 20:59:17+00:00,195.0,0.01,0.0,0.02,-0.01,-50.0,1.0,1040.0,1.5000025,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00196000,2025-12-09 16:17:52+00:00,196.0,0.01,0.0,0.02,0.0,0.0,24.0,500.0,1.5000025,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00198000,2025-12-09 18:36:17+00:00,198.0,0.01,0.0,0.02,0.0,0.0,1.0,746.0,1.46875265625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00200000,2025-12-12 15:18:24+00:00,200.0,0.01,0.0,0.01,0.0,0.0,19.0,3105.0,1.3750031249999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00205000,2025-12-12 20:47:53+00:00,205.0,0.01,0.0,0.02,0.0,0.0,3.0,1465.0,1.3750031249999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00210000,2025-12-12 17:11:52+00:00,210.0,0.01,0.0,0.02,0.0,0.0,2.0,2009.0,1.3281283593749997,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00215000,2025-12-10 16:22:19+00:00,215.0,0.01,0.0,0.02,0.0,0.0,10.0,1594.0,1.2812535937499998,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00220000,2025-12-12 19:04:59+00:00,220.0,0.01,0.0,0.02,-0.01,-50.0,26.0,2497.0,1.21875390625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00225000,2025-12-12 17:35:40+00:00,225.0,0.02,0.0,0.02,-0.01,-33.333336,35.0,2169.0,1.171879140625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00230000,2025-12-12 16:30:55+00:00,230.0,0.01,0.0,0.02,-0.02,-66.66667,26.0,2841.0,1.125004375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00235000,2025-12-12 20:39:19+00:00,235.0,0.01,0.01,0.02,-0.02,-66.66667,53.0,4226.0,1.109379453125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00240000,2025-12-12 19:37:02+00:00,240.0,0.01,0.0,0.02,-0.01,-50.0,7.0,1108.0,1.015629921875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00245000,2025-12-12 19:11:23+00:00,245.0,0.01,0.0,0.02,-0.03,-75.0,23.0,1633.0,0.9687503125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00250000,2025-12-12 20:54:34+00:00,250.0,0.01,0.0,0.02,-0.01,-50.0,51.0,7402.0,0.92187578125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00255000,2025-12-12 20:25:00+00:00,255.0,0.02,0.0,0.03,-0.02,-50.0,21.0,1733.0,0.9062509375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00260000,2025-12-12 20:35:13+00:00,260.0,0.03,0.01,0.03,-0.020000001,-40.000004,328.0,3686.0,0.8828136718749999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00265000,2025-12-12 20:24:40+00:00,265.0,0.04,0.01,0.04,-0.010000002,-20.000004,1506.0,2070.0,0.851563984375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00270000,2025-12-12 20:56:43+00:00,270.0,0.05,0.03,0.05,0.010000002,25.000006,737.0,3953.0,0.8437515624999999,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00275000,2025-12-12 20:52:37+00:00,275.0,0.05,0.03,0.06,-0.02,-28.571426,686.0,6524.0,0.8007832421875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00280000,2025-12-12 20:51:57+00:00,280.0,0.07,0.02,0.08,-0.020000003,-22.222225,553.0,3803.0,0.7617211328125001,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00285000,2025-12-12 20:51:58+00:00,285.0,0.13,0.07,0.1,0.059999995,85.71428,417.0,131.0,0.7597680273437502,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00290000,2025-12-12 20:58:11+00:00,290.0,0.13,0.1,0.14,0.009999998,8.333332,1581.0,8006.0,0.7402369726562499,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00295000,2025-12-12 20:59:53+00:00,295.0,0.15,0.15,0.19,0.0,0.0,652.0,290.0,0.7216824707031251,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00300000,2025-12-12 20:59:31+00:00,300.0,0.22,0.2,0.22,-0.010000005,-4.3478284,6719.0,10258.0,0.6894562304687502,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00305000,2025-12-12 20:59:18+00:00,305.0,0.3,0.2,0.3,0.030000001,11.111112,1645.0,507.0,0.6533237792968751,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00310000,2025-12-12 20:59:12+00:00,310.0,0.39,0.37,0.39,0.049999982,14.705877,1584.0,9284.0,0.6425816992187501,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00315000,2025-12-12 20:56:56+00:00,315.0,0.54,0.49,0.54,0.15000004,38.461548,2007.0,674.0,0.6196327099609377,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00317500,2025-12-12 20:57:34+00:00,317.5,0.64,0.57,0.62,0.22999999,56.09756,336.0,85.0,0.6069375244140626,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00320000,2025-12-12 20:59:36+00:00,320.0,0.7,0.67,0.74,0.19999999,39.999996,8524.0,6144.0,0.5979044116210939,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00322500,2025-12-12 20:57:47+00:00,322.5,0.93,0.77,0.85,0.36,63.157898,638.0,726.0,0.5847209497070311,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00325000,2025-12-12 20:59:36+00:00,325.0,0.98,0.91,1.01,0.32,48.484848,3655.0,2305.0,0.5756878369140624,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00327500,2025-12-12 20:58:45+00:00,327.5,1.15,1.13,1.19,0.44,61.971832,1066.0,754.0,0.5698285205078125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00330000,2025-12-12 20:59:43+00:00,330.0,1.39,1.34,1.44,0.57,69.51219,7134.0,7291.0,0.5632367895507813,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00332500,2025-12-12 20:59:49+00:00,332.5,1.62,1.58,1.7,0.7,76.08696,1571.0,370.0,0.5546919531250001,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00335000,2025-12-12 20:59:44+00:00,335.0,1.94,1.88,2.11,0.9100001,88.349525,2836.0,1083.0,0.5522505712890625,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00337500,2025-12-12 20:57:18+00:00,337.5,2.28,2.24,2.39,1.14,100.0,1667.0,628.0,0.5417526293945314,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00340000,2025-12-12 20:59:56+00:00,340.0,2.67,2.66,2.9,1.4200001,113.600006,9482.0,5126.0,0.5388229711914063,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00342500,2025-12-12 20:59:49+00:00,342.5,3.19,3.1,3.5,1.7600001,123.07694,2273.0,253.0,0.5346726220703125,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00345000,2025-12-12 20:59:44+00:00,345.0,3.66,3.65,4.1,2.1000001,134.6154,3936.0,2275.0,0.5293015820312501,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00347500,2025-12-12 20:59:50+00:00,347.5,4.35,4.3,4.75,2.55,141.66666,1949.0,243.0,0.5236864038085938,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00350000,2025-12-12 20:59:42+00:00,350.0,5.2,5.05,5.4,3.2599998,168.04121,17079.0,8002.0,0.5158739819335938,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00352500,2025-12-12 20:59:44+00:00,352.5,5.95,5.85,6.35,3.7399998,169.23076,2686.0,361.0,0.5131884619140624,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00355000,2025-12-12 20:59:51+00:00,355.0,6.92,6.75,7.3,4.4700003,182.44899,6804.0,1169.0,0.507817421875,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00357500,2025-12-12 20:59:59+00:00,357.5,8.03,7.9,8.35,5.3199997,196.30995,4490.0,427.0,0.5063525927734375,False,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00360000,2025-12-12 20:59:34+00:00,360.0,9.1,9.05,9.5,6.05,198.36067,10783.0,3097.0,0.5019581054687501,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00362500,2025-12-12 20:59:24+00:00,362.5,10.33,10.2,10.8,6.89,200.29068,3836.0,383.0,0.5120898400878906,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00365000,2025-12-12 20:53:39+00:00,365.0,11.59,11.15,12.25,7.7700005,203.40317,5752.0,2114.0,0.512578116455078,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00367500,2025-12-12 20:54:10+00:00,367.5,14.15,12.15,13.85,9.93,235.30807,2139.0,406.0,0.5158129473876953,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00370000,2025-12-12 20:59:25+00:00,370.0,14.75,14.65,15.2,10.1,217.20432,8896.0,4352.0,0.4989063781738281,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00372500,2025-12-12 20:52:24+00:00,372.5,16.55,16.4,17.6,11.48,226.42996,1529.0,534.0,0.5024463818359376,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00375000,2025-12-12 20:59:21+00:00,375.0,18.73,17.55,19.2,13.03,228.5965,3104.0,1567.0,0.5264939929199219,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00377500,2025-12-12 20:51:52+00:00,377.5,21.6,19.3,21.2,15.35,245.6,470.0,484.0,0.534184345703125,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00380000,2025-12-12 20:59:21+00:00,380.0,22.39,21.4,23.3,15.459999,223.08803,3056.0,4797.0,0.5446822875976562,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00382500,2025-12-12 20:45:22+00:00,382.5,27.36,24.1,25.35,19.710001,257.64706,303.0,852.0,0.5476119458007813,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00385000,2025-12-12 20:59:16+00:00,385.0,27.03,26.2,28.0,18.710001,224.87984,937.0,1693.0,0.5202684692382812,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00387500,2025-12-12 20:59:10+00:00,387.5,29.3,28.55,30.25,20.099998,218.47826,192.0,808.0,0.5339402075195312,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00390000,2025-12-12 20:59:25+00:00,390.0,31.11,30.6,32.0,21.11,211.1,819.0,2928.0,0.5022022436523439,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00392500,2025-12-12 20:24:50+00:00,392.5,36.11,32.35,34.4,25.11,228.27272,134.0,346.0,0.5948526843261719,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00395000,2025-12-12 20:43:25+00:00,395.0,35.76,35.4,36.4,23.659998,195.53716,312.0,625.0,0.5056201782226561,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00397500,2025-12-12 20:59:05+00:00,397.5,38.63,37.0,39.1,25.79,200.8567,151.0,255.0,0.6208534008789064,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00400000,2025-12-12 20:57:47+00:00,400.0,40.8,40.05,42.0,26.699999,189.3617,1103.0,2467.0,0.5749554223632812,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00402500,2025-12-12 20:28:22+00:00,402.5,46.1,42.1,44.25,30.96,204.4914,242.0,720.0,0.5424850439453126,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00405000,2025-12-12 20:31:41+00:00,405.0,48.64,44.45,46.1,32.269997,197.12888,530.0,981.0,0.6362341064453125,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00407500,2025-12-12 20:07:03+00:00,407.5,51.82,47.05,49.7,34.32,196.11429,189.0,303.0,0.6254920263671876,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00410000,2025-12-12 20:33:48+00:00,410.0,53.76,49.3,52.15,34.769997,183.09634,217.0,1902.0,0.6215858154296876,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00415000,2025-12-12 17:58:38+00:00,415.0,55.53,54.3,57.05,33.65,153.79343,27.0,132.0,0.6562534375000001,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00417500,2025-12-12 14:41:41+00:00,417.5,43.29,56.75,59.5,20.6,90.788895,19.0,35.0,0.6669955175781253,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00420000,2025-12-12 19:51:19+00:00,420.0,60.83,59.2,62.0,36.030003,145.28227,39.0,150.0,0.6821320849609377,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00422500,2025-12-12 18:46:32+00:00,422.5,60.8,61.7,64.45,33.87,125.77051,3.0,82.0,0.6972686523437501,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00425000,2025-12-12 20:23:45+00:00,425.0,68.0,64.15,66.9,40.04,143.20457,70.0,87.0,0.7045927978515626,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00427500,2025-12-12 19:36:06+00:00,427.5,67.71,66.65,69.4,37.699997,125.62478,1.0,115.0,0.7246121289062499,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00430000,2025-12-12 16:23:30+00:00,430.0,66.43,69.1,71.85,34.6,108.702484,17.0,93.0,0.7299831689453125,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00432500,2025-12-11 20:26:42+00:00,432.5,33.15,71.6,74.35,0.0,0.0,1.0,8.0,0.7490259472656251,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00435000,2025-12-12 20:00:55+00:00,435.0,78.0,74.1,76.85,42.29,118.426216,3.0,39.0,0.7685570019531252,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00437500,2025-12-11 16:56:34+00:00,437.5,75.62,76.55,79.3,31.270004,70.50734,1.0,14.0,0.770510107421875,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00440000,2025-12-12 17:51:47+00:00,440.0,77.0,79.05,81.8,37.59,95.38189,27.0,92.0,0.789064609375,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00445000,2025-12-12 17:49:56+00:00,445.0,82.45,84.05,86.8,44.699997,118.41058,11.0,6.0,0.8261736132812498,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00450000,2025-12-12 20:21:43+00:00,450.0,94.49,89.1,91.7,47.199997,99.80968,12.0,349.0,0.8520522607421875,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00455000,2025-12-03 19:59:35+00:00,455.0,76.4,94.05,96.75,0.0,0.0,,1.0,0.8867198828124999,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00457500,2025-12-03 19:59:04+00:00,457.5,78.75,96.55,99.25,0.0,0.0,,1.0,0.90429783203125,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00460000,2025-12-09 15:40:52+00:00,460.0,60.6,99.2,101.75,0.0,0.0,20.0,80.0,0.9501958105468749,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00470000,2025-12-09 15:40:52+00:00,470.0,69.81,109.05,111.65,0.0,0.0,20.0,166.0,0.9648441015625,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00480000,2025-12-12 14:35:28+00:00,480.0,105.5,119.05,121.75,31.099998,41.80107,1.0,16.0,1.052739111328125,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00490000,2025-12-03 15:46:15+00:00,490.0,111.64,129.05,131.75,0.0,0.0,16.0,0.0,1.115238798828125,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00500000,2025-12-12 20:55:51+00:00,500.0,139.6,139.05,141.75,39.500008,39.46055,5.0,7.0,1.1767619287109374,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00510000,2024-06-13 15:18:49+00:00,510.0,4.5,0.25,6.2,0.0,0.0,1.0,17.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00520000,2025-12-11 14:49:13+00:00,520.0,122.0,159.05,161.75,0.0,0.0,1.0,0.0,1.29297228515625,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00530000,2025-12-11 16:20:22+00:00,530.0,134.05,169.05,171.75,0.0,0.0,6.0,0.0,1.3486360693359374,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00540000,2025-11-20 14:46:30+00:00,540.0,169.95,179.05,181.75,0.0,0.0,1.0,0.0,1.4033232958984376,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00550000,2024-06-20 18:07:59+00:00,550.0,3.3,0.25,6.9,0.0,0.0,1.0,23.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00560000,2024-06-20 18:08:24+00:00,560.0,3.5,0.25,7.1,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00570000,2023-07-14 14:05:23+00:00,570.0,35.0,42.4,50.2,0.0,0.0,1.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00580000,2024-07-11 14:39:42+00:00,580.0,5.0,0.25,7.5,0.0,0.0,2.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00590000,2024-06-26 15:07:46+00:00,590.0,5.07,0.25,7.7,0.0,0.0,6.0,14.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00600000,2024-07-05 14:24:20+00:00,600.0,4.4,0.25,10.0,0.0,0.0,6.0,37.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00610000,2024-04-24 19:03:58+00:00,610.0,11.85,5.0,14.0,0.0,0.0,1.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00620000,2024-02-13 20:01:40+00:00,620.0,18.49,10.0,20.0,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00630000,2024-01-30 17:36:25+00:00,630.0,20.9,12.8,21.0,0.0,0.0,40.0,46.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00640000,2024-06-28 18:25:17+00:00,640.0,4.4,0.25,10.0,0.0,0.0,10.0,27.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00650000,2024-06-20 19:39:59+00:00,650.0,5.0,0.25,10.0,0.0,0.0,1.0,238.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00660000,2024-06-28 16:34:29+00:00,660.0,5.8,0.25,10.0,0.0,0.0,2.0,42.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00670000,2024-07-12 18:08:17+00:00,670.0,5.6,1.0,10.0,0.0999999,1.81818,1.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00680000,2024-06-18 15:47:24+00:00,680.0,6.0,0.25,10.0,0.0,0.0,2.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00690000,2024-06-13 15:32:43+00:00,690.0,8.0,0.25,10.0,0.0,0.0,1.0,43.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00700000,2024-03-06 16:33:19+00:00,700.0,21.0,15.5,22.9,0.0,0.0,1.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00710000,2024-06-28 16:28:03+00:00,710.0,6.6,1.0,11.0,0.0,0.0,4.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00720000,2024-06-05 19:55:01+00:00,720.0,15.8,2.0,12.0,0.0,0.0,2.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00730000,2024-01-03 20:40:19+00:00,730.0,48.4,26.9,33.0,0.0,0.0,1.0,52.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00740000,2024-06-25 18:53:14+00:00,740.0,9.0,2.0,12.0,0.0,0.0,5.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00750000,2024-06-28 19:45:34+00:00,750.0,9.25,2.0,12.0,0.0,0.0,2.0,37.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00760000,2024-04-03 15:39:48+00:00,760.0,23.21,26.0,30.9,0.0,0.0,1.0,107.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00770000,2024-06-28 16:17:12+00:00,770.0,9.8,3.0,13.0,0.0,0.0,2.0,48.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00780000,2024-07-09 19:58:08+00:00,780.0,9.0,3.0,13.0,0.0,0.0,1.0,153.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00790000,2024-06-28 19:47:14+00:00,790.0,11.7,4.0,14.0,0.0,0.0,8.0,57.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00800000,2024-07-03 13:48:25+00:00,800.0,9.8,4.0,14.0,0.0,0.0,1.0,153.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
AVGO251219P00810000,2024-06-28 15:01:30+00:00,810.0,12.8,5.0,15.0,0.0,0.0,4.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,P,AVGO,2025-12-19,2025-12-14
